name,capacity
C002,150
C003,150
C004,250
C101,100
C102,100
C104,100
L105,50
L106,50
L107,50
C202,100
C203,100
C204,100
C205,100
L206,50
L207,50
L208,50
C302,100
C303,100
C304,100
C305,100
L307,50
L308,50
L306,50
